ticket_id,issued_at,as_of,race_uid,race_id,race_time,venue,horse_key,horse_id,horse_name,bookmaker,market_type,bet_type,offered_odds,quote_fetched_at,quote_age_seconds,model_prob,market_adjusted_prob,fair_odds,market_prob,edge,expected_value,max_stake,stake,ew_places,ew_reduction,data_quality,validation_state,decision,pass_reasons,reasons_passed,paper_only,model_verdict,forward_gate_state,is_candidate
615d4c7b7d1b0de02d6b,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:30:00+00:00,,2026-07-27T14:30:00+01:00,Southwell,itsonlyfun,228ad4cc21e579ae,It's Only Fun,livescorebet,WIN,win,17.007,,,,0.0617,21.2092,0.058823529411764705,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
7f8266f1c51854da5a94,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:30:00+00:00,,2026-07-27T14:30:00+01:00,Southwell,furthermeasure,4dcc5b423c60fb55,Further Measure,paddy_power,WIN,win,14.993,,,,0.0386,18.714000000000002,0.06666666666666667,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
39e55faa7559502e46b3,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:30:00+00:00,,2026-07-27T14:30:00+01:00,Southwell,wavepower,372f086591b08c1e,Wave Power,paddy_power,WIN,win,34.014,,,,0.0031,42.4184,0.029411764705882353,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
852d33b486b0f2ffc681,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:30:00+00:00,,2026-07-27T14:30:00+01:00,Southwell,marbuzet,f38951ccfa0d8bf9,Marbuzet,paddy_power,WIN,win,51.02,,,,0.0182,63.627599999999994,0.0196078431372549,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
c2be70e33bc01c5c2f71,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:45:00+00:00,,2026-07-27T14:45:00+01:00,Ayr,mrcool,a2fef725358209ba,Mr Cool,paddy_power,WIN,win,4.0,,,,0.2311,4.974,0.25,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
a759cfc625992b7508ac,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:45:00+00:00,,2026-07-27T14:45:00+01:00,Ayr,kelpiegrey,177f7f1cd4957545,Kelpie Grey,paddy_power,WIN,win,5.0,,,,0.1127,6.2175,0.2,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
dd773646c564e658a2ff,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:45:00+00:00,,2026-07-27T14:45:00+01:00,Ayr,cotaistarlight,e43ebb8d0e204c45,Cotai Starlight,livescorebet,WIN,win,5.0,,,,0.1603,6.2175,0.2,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
89faa0c723a21f727447,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:45:00+00:00,,2026-07-27T14:45:00+01:00,Ayr,waterofleith,99eff13aa96660de,Water Of Leith,paddy_power,WIN,win,7.502,,,,0.1236,9.32625,0.13333333333333333,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
4930e70d16872aad6343,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:45:00+00:00,,2026-07-27T14:45:00+01:00,Ayr,tapdancer,be602ad0c3bf52fe,Tap Dancer,paddy_power,WIN,win,5.999,,,,0.1179,7.461000000000001,0.16666666666666666,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
a571f2db14922950a30a,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:45:00+00:00,,2026-07-27T14:45:00+01:00,Ayr,greatprofit,22707debd48c81a4,Great Profit,livescorebet,WIN,win,6.502,,,,,8.082749999999999,0.15384615384615385,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:missing; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
fb39890e4207269c1f9d,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:45:00+00:00,,2026-07-27T14:45:00+01:00,Ayr,lanarra,62f993f2d11bc483,Lanarra,livescorebet,WIN,win,14.993,,,,,18.6525,0.06666666666666667,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:missing; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
864d50833171564ff865,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:45:00+00:00,,2026-07-27T14:45:00+01:00,Ayr,joshuasdream,27dd8b05a27c48db,Joshuas Dream,paddy_power,WIN,win,25.974,,,,0.032,32.330999999999996,0.038461538461538464,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
e4f47380db7e23f90833,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:45:00+00:00,,2026-07-27T14:45:00+01:00,Ayr,falconqueen,100bbcfee3eb9bc5,Falcon Queen,paddy_power,WIN,win,28.986,,,,0.0316,36.0615,0.034482758620689655,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
7208bb3a4eed70a37c21,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T14:00:00+00:00,,2026-07-27T15:00:00+01:00,Southwell,humphrey,21daa4905ce08f09,Humphrey,paddy_power,WIN,win,1.84,,,,0.3938,2.451064,0.5434782608695652,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"runner_history:no_prior_form; calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3321>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
c00c6a956b8c3ae96ee0,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T14:00:00+00:00,,2026-07-27T15:00:00+01:00,Southwell,kokbastau,2d1f0a78d57d4aaf,Kokbastau,paddy_power,WIN,win,4.35,,,,0.1953,5.7946349999999995,0.2298850574712644,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3321>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
